date,engine,passed_tests,total_tests,percent_passed
2023-12-19,qjs,39432,49957,78.9318814180195
2023-12-20,qjs,39431,49957,78.92987969653902
2023-12-21,qjs,39432,49957,78.9318814180195
2023-12-22,qjs,39432,49957,78.9318814180195
2023-12-23,qjs,39432,49957,78.9318814180195
2023-12-24,qjs,39432,49957,78.9318814180195
2023-12-25,qjs,39432,49957,78.9318814180195
2023-12-26,qjs,39432,49957,78.9318814180195
2023-12-27,qjs,39432,49957,78.9318814180195
2023-12-28,qjs,39432,49957,78.9318814180195
2023-12-29,qjs,39432,49957,78.9318814180195
2023-12-30,qjs,39432,49957,78.9318814180195
2023-12-31,qjs,39432,49957,78.9318814180195
2024-01-01,qjs,39431,49957,78.92987969653902
2024-01-02,qjs,39432,49957,78.9318814180195
2024-01-03,qjs,39432,49957,78.9318814180195
2024-01-04,qjs,39432,49957,78.9318814180195
2024-01-05,qjs,39432,49957,78.9318814180195
2024-01-06,qjs,39432,49957,78.9318814180195
2024-01-07,qjs,39432,49957,78.9318814180195
2024-01-08,qjs,39431,49957,78.92987969653902
2024-01-09,qjs,39433,49958,78.9323031346331
2024-01-10,qjs,39433,49958,78.9323031346331
2024-01-11,qjs,39445,50115,78.70896937044797
2024-01-12,qjs,39463,50115,78.74488676045097
2024-01-13,qjs,39463,50115,78.74488676045097
2024-01-14,qjs,39941,50117,79.69551250074825
2024-01-15,qjs,39941,50117,79.69551250074825
2024-01-16,qjs,39941,50120,79.69074221867518
2024-01-17,qjs,39941,50120,79.69074221867518
2024-01-18,qjs,39941,50120,79.69074221867518
2024-01-19,qjs,39962,50120,79.73264166001596
2024-01-20,qjs,39941,50120,79.69074221867518
2024-01-21,qjs,39941,50120,79.69074221867518
2024-01-22,qjs,39941,50120,79.69074221867518
2024-01-23,qjs,39941,50120,79.69074221867518
2024-01-24,qjs,39941,50132,79.67166679964892
2024-01-25,qjs,39941,50132,79.67166679964892
2024-01-26,qjs,39941,50132,79.67166679964892
2024-01-27,qjs,39941,50132,79.67166679964892
2024-01-28,qjs,39941,50132,79.67166679964892
2024-01-29,qjs,39941,50132,79.67166679964892
2024-01-30,qjs,39941,50132,79.67166679964892
2024-01-31,qjs,39941,50132,79.67166679964892
2024-02-01,qjs,39941,50188,79.58276878935203
2024-02-02,qjs,39969,50188,79.63855901809197
2024-02-03,qjs,39941,50248,79.4877408056042
2024-02-04,qjs,39941,50248,79.4877408056042
2024-02-05,qjs,39941,50248,79.4877408056042
2024-02-06,qjs,39942,50249,79.4881490178909
2024-02-07,qjs,39941,50249,79.48615892853589
2024-02-08,qjs,39942,50249,79.4881490178909
2024-02-09,qjs,39942,50249,79.4881490178909
2024-02-10,qjs,39942,50249,79.4881490178909
2024-02-11,qjs,39942,50258,79.47391460066059
2024-02-12,qjs,39942,50258,79.47391460066059
2024-02-13,qjs,39944,50267,79.46366403405814
2024-02-14,qjs,39980,50267,79.53528159627588
2024-02-15,qjs,39944,50267,79.46366403405814
2024-02-16,qjs,39944,50268,79.46208323386648
2024-02-17,qjs,39944,50270,79.45892182216033
2024-02-18,qjs,39944,50270,79.45892182216033
2024-02-19,qjs,39944,50270,79.45892182216033
2024-02-20,qjs,39944,50270,79.45892182216033
2024-02-21,qjs,39944,50270,79.45892182216033
2024-02-22,qjs,39944,50295,79.41942539019783
2024-02-23,qjs,39944,50295,79.41942539019783
2024-02-24,qjs,39944,50296,79.41784634961031
2024-02-25,qjs,39944,50296,79.41784634961031
2024-02-26,qjs,39944,50296,79.41784634961031
2024-02-27,qjs,39944,50296,79.41784634961031
2024-02-28,qjs,39944,50296,79.41784634961031
2024-02-29,qjs,39944,50296,79.41784634961031
2024-03-01,qjs,39944,50296,79.41784634961031
2024-03-02,qjs,39944,50296,79.41784634961031
2024-03-03,qjs,39944,50296,79.41784634961031
2024-03-04,qjs,39944,50296,79.41784634961031
2024-03-05,qjs,39944,50296,79.41784634961031
2024-03-06,qjs,40104,50456,79.48311400031712
2024-03-07,qjs,40104,50456,79.48311400031712
2024-03-08,qjs,40103,50517,79.38515747174219
2024-03-09,qjs,40104,50517,79.38713700338499
2024-03-10,qjs,40104,50517,79.38713700338499
2024-03-11,qjs,40104,50517,79.38713700338499
2024-03-12,qjs,40104,50517,79.38713700338499
2024-03-13,qjs,40104,50517,79.38713700338499
2024-03-14,qjs,40104,50517,79.38713700338499
2024-03-15,qjs,40104,50517,79.38713700338499
2024-03-16,qjs,40103,50517,79.38515747174219
2024-03-17,qjs,40104,50517,79.38713700338499
2024-03-18,qjs,40104,50517,79.38713700338499
2024-03-19,qjs,40103,50517,79.38515747174219
2024-03-20,qjs,40104,50517,79.38713700338499
2024-03-21,qjs,40104,50517,79.38713700338499
2024-03-22,qjs,40103,50517,79.38515747174219
2024-03-23,qjs,40104,50517,79.38713700338499
2024-03-24,qjs,40103,50517,79.38515747174219
2024-03-25,qjs,40104,50517,79.38713700338499
2024-03-26,qjs,40111,50569,79.31934584429196
2024-03-27,qjs,40111,50569,79.31934584429196
2024-03-28,qjs,40110,50570,79.31579988135258
2024-03-29,qjs,40114,50590,79.29235026685116
2024-03-30,qjs,40115,50590,79.29432694208342
2024-03-31,qjs,40115,50590,79.29432694208342
2024-04-01,qjs,40115,50590,79.29432694208342
2024-04-02,qjs,40115,50586,79.3005970031234
2024-04-03,qjs,40114,50729,79.07508525695361
2024-04-04,qjs,40115,50729,79.07705651599677
2024-04-05,qjs,40115,50731,79.07393901164968
2024-04-06,qjs,40114,50731,79.07196783032072
2024-04-07,qjs,40115,50731,79.07393901164968
2024-04-08,qjs,40115,50731,79.07393901164968
2024-04-09,qjs,40114,50731,79.07196783032072
2024-04-10,qjs,40114,50730,79.0735265129115
2024-04-11,qjs,40115,50730,79.0754977330968
2024-04-12,qjs,40115,50727,79.08017426616989
2024-04-13,qjs,40116,50731,79.07591019297865
2024-04-14,qjs,40115,50731,79.07393901164968
2024-04-15,qjs,40116,50731,79.07591019297865
2024-04-16,qjs,40115,50731,79.07393901164968
2024-04-17,qjs,40116,50731,79.07591019297865
2024-04-18,qjs,40092,50731,79.02860184108336
2024-04-19,qjs,40092,50731,79.02860184108336
2024-04-20,qjs,40092,50731,79.02860184108336
2024-04-21,qjs,40092,50731,79.02860184108336
2024-04-22,qjs,40092,50731,79.02860184108336
2024-04-23,qjs,40090,50732,79.02310178979737
2024-04-24,qjs,40089,50745,79.00088678687555
2024-04-25,qjs,40089,50745,79.00088678687555
2024-04-26,qjs,40090,50745,79.00285742437678
2024-04-27,qjs,40090,50746,79.0013005951208
2024-04-28,qjs,40090,50746,79.0013005951208
2024-04-29,qjs,40089,50746,78.99932999645293
2024-04-30,qjs,40090,50746,79.0013005951208
2024-05-01,qjs,40090,50746,79.0013005951208
2024-05-02,qjs,40089,50746,78.99932999645293
2024-05-03,qjs,40089,50746,78.99932999645293
2024-05-04,qjs,40090,50746,79.0013005951208
2024-05-05,qjs,40089,50746,78.99932999645293
2024-05-06,qjs,40089,50746,78.99932999645293
2024-05-07,qjs,40090,50746,79.0013005951208
2024-05-08,qjs,40089,50746,78.99932999645293
2024-05-09,qjs,40091,50753,78.99237483498513
2024-05-10,qjs,40092,50753,78.99434516186236
2024-05-11,qjs,40091,50753,78.99237483498513
2024-05-12,qjs,40091,50753,78.99237483498513
2024-05-13,qjs,40091,50753,78.99237483498513
2024-05-14,qjs,40091,50753,78.99237483498513
2024-05-15,qjs,40093,50766,78.9760863570106
2024-05-16,qjs,40094,50767,78.97650048259696
2024-05-17,qjs,40094,50767,78.97650048259696
2024-05-18,qjs,40094,50767,78.97650048259696
2024-05-19,qjs,40093,50767,78.97453069907617
2024-05-20,qjs,40094,50767,78.97650048259696
2024-05-21,qjs,40094,50767,78.97650048259696
2024-05-22,qjs,40094,50770,78.97183376009454
2024-05-23,qjs,40094,50770,78.97183376009454
2024-05-24,qjs,40093,50770,78.9698640929683
2024-05-25,qjs,40094,50770,78.97183376009454
2024-05-26,qjs,40093,50770,78.9698640929683
2024-05-27,qjs,40095,50771,78.97224793681433
2024-05-28,qjs,40095,50771,78.97224793681433
2024-05-29,qjs,40095,50771,78.97224793681433
2024-05-30,qjs,40095,50773,78.96913713981841
2024-05-31,qjs,40095,50773,78.96913713981841
2024-06-01,qjs,40095,50773,78.96913713981841
2024-06-02,qjs,40095,50773,78.96913713981841
2024-06-03,qjs,40095,50773,78.96913713981841
2024-06-04,qjs,40094,50773,78.96716758907293
2024-06-05,qjs,40094,50773,78.96716758907293
2024-06-06,qjs,40095,50773,78.96913713981841
2024-06-07,qjs,40095,50773,78.96913713981841
2024-06-08,qjs,40094,50773,78.96716758907293
2024-06-09,qjs,40095,50773,78.96913713981841
2024-06-10,qjs,40095,50773,78.96913713981841
2024-06-11,qjs,40095,50773,78.96913713981841
2024-06-12,qjs,40095,50773,78.96913713981841
2024-06-13,qjs,40095,50773,78.96913713981841
2024-06-14,qjs,40094,50212,79.84943838126344
2024-06-15,qjs,40094,50212,79.84943838126344
2024-06-16,qjs,40094,50212,79.84943838126344
2024-06-17,qjs,40095,50212,79.85142993706683
2024-06-18,qjs,40094,50212,79.84943838126344
2024-06-19,qjs,40095,50212,79.85142993706683
2024-06-20,qjs,40095,50212,79.85142993706683
2024-06-21,qjs,40095,50212,79.85142993706683
2024-06-22,qjs,40095,50213,79.84983968295063
2024-06-23,qjs,40095,50213,79.84983968295063
2024-06-24,qjs,40095,50213,79.84983968295063
2024-06-25,qjs,40095,50213,79.84983968295063
2024-06-26,qjs,40095,50213,79.84983968295063
2024-06-27,qjs,40096,50227,79.829573735242
2024-06-28,qjs,40255,50478,79.74761282142715
2024-06-29,qjs,40255,50485,79.73655541249876
2024-06-30,qjs,40255,50485,79.73655541249876
2024-07-01,qjs,40255,50485,79.73655541249876
2024-07-02,qjs,40255,50485,79.73655541249876
2024-07-03,qjs,40255,50485,79.73655541249876
2024-07-04,qjs,40255,50531,79.66396865290614
2024-07-05,qjs,40255,50587,79.57578033882223
2024-07-06,qjs,40255,48212,83.49581017174148
2024-07-07,qjs,40255,48212,83.49581017174148
2024-07-09,qjs,40244,48273,83.36751393118307
2024-07-10,qjs,40244,48281,83.35370021333443
2024-07-11,qjs,40260,48281,83.38683954350573
2024-07-12,qjs,40265,48303,83.35921164316916
2024-07-13,qjs,40265,48309,83.34885839077604
2024-07-14,qjs,40265,48309,83.34885839077604
2024-07-15,qjs,40265,48309,83.34885839077604
2024-07-16,qjs,40265,48309,83.34885839077604
2024-07-17,qjs,40265,48315,83.33850770982096
2024-07-18,qjs,40265,48315,83.33850770982096
2024-07-19,qjs,40266,48342,83.29403003599354
2024-07-20,qjs,40266,48342,83.29403003599354
2024-07-21,qjs,40266,48342,83.29403003599354
2024-07-22,qjs,40266,48342,83.29403003599354
2024-07-23,qjs,40266,48342,83.29403003599354
2024-07-24,qjs,40267,48348,83.28576156200876
2024-07-25,qjs,40267,48358,83.26853881467389
2024-07-26,qjs,40267,48367,83.25304443112039
2024-07-27,qjs,40267,48367,83.25304443112039
2024-07-28,qjs,40267,48367,83.25304443112039
2024-07-29,qjs,40267,48367,83.25304443112039
2024-07-30,qjs,40267,48435,83.13616186641892
2024-07-31,qjs,40267,48441,83.12586445366529
2024-08-01,qjs,40267,48441,83.12586445366529
2024-08-02,qjs,40266,48441,83.12380008670341
2024-08-03,qjs,40265,48441,83.12173571974154
2024-08-04,qjs,40265,48441,83.12173571974154
2024-08-05,qjs,40265,48441,83.12173571974154
2024-08-06,qjs,40266,48462,83.08778011637983
2024-08-07,qjs,40266,48462,83.08778011637983
2024-08-08,qjs,40266,48462,83.08778011637983
2024-08-09,qjs,40266,48462,83.08778011637983
2024-08-10,qjs,40266,48468,83.07749442931419
2024-08-11,qjs,40266,48468,83.07749442931419
2024-08-12,qjs,40266,48468,83.07749442931419
2024-08-13,qjs,40266,48468,83.07749442931419
2024-08-14,qjs,40266,48476,83.06378414060566
2024-08-15,qjs,40265,48481,83.05315484416576
2024-08-16,qjs,40265,48485,83.04630298030318
2024-08-17,qjs,40269,48493,83.04085125688245
2024-08-18,qjs,40269,48493,83.04085125688245
2024-08-19,qjs,40269,48493,83.04085125688245
2024-08-20,qjs,40272,48494,83.04532519486946
2024-08-21,qjs,40273,48495,83.04567481183626
2024-08-22,qjs,40274,48496,83.04602441438469
2024-08-23,qjs,40259,48414,83.1556987648201
2024-08-24,qjs,40259,48414,83.1556987648201
2024-08-25,qjs,40259,48414,83.1556987648201
2024-08-26,qjs,40259,48414,83.1556987648201
2024-08-27,qjs,40259,48414,83.1556987648201
2024-08-28,qjs,40275,48462,83.10635136808222
2024-08-29,qjs,40275,48484,83.06864120122101
2024-08-30,qjs,40275,48484,83.06864120122101
2024-08-31,qjs,40275,48484,83.06864120122101
2024-09-02,qjs,40275,48484,83.06864120122101
2024-09-03,qjs,40275,48486,83.06521470115085
2024-09-04,qjs,40275,48486,83.06521470115085
2024-09-06,qjs,40275,48493,83.05322417668529
2024-09-07,qjs,40275,48493,83.05322417668529
2024-09-08,qjs,40275,48493,83.05322417668529
2024-09-09,qjs,40275,48493,83.05322417668529
2024-09-10,qjs,40275,48493,83.05322417668529
2024-09-11,qjs,40275,48498,83.04466163553136
2024-09-12,qjs,40275,48498,83.04466163553136
2024-09-13,qjs,40262,48424,83.14472162564019
2024-09-14,qjs,40172,48444,82.92461398728429
2024-09-15,qjs,40172,48444,82.92461398728429
2024-09-17,qjs,40172,48444,82.92461398728429
2024-09-18,qjs,40172,48445,82.92290226029519
2024-09-19,qjs,40172,48445,82.92290226029519
2024-09-20,qjs,40172,48445,82.92290226029519
2024-09-21,qjs,40182,48497,82.85460956347815
2024-09-22,qjs,40182,48497,82.85460956347815
2024-09-23,qjs,40182,48497,82.85460956347815
2024-09-24,qjs,40182,48497,82.85460956347815
2024-09-28,qjs,40183,48500,82.85154639175258
2024-09-29,qjs,40183,48500,82.85154639175258
2024-09-30,qjs,40183,48500,82.85154639175258
2024-10-01,qjs,40183,48500,82.85154639175258
2024-10-02,qjs,40183,48500,82.85154639175258
2024-10-03,qjs,40183,48500,82.85154639175258
2024-10-04,qjs,40183,48526,82.80715492725548
2024-10-05,qjs,40183,48527,82.80544851319884
2024-10-06,qjs,40183,48527,82.80544851319884
2024-10-07,qjs,40183,48527,82.80544851319884
2024-10-08,qjs,40183,48567,82.73724957275516
2024-10-09,qjs,40183,48567,82.73724957275516
2024-10-10,qjs,40183,48568,82.7355460385439
2024-10-11,qjs,40184,48573,82.729088176559
2024-10-12,qjs,40202,48603,82.71505874122997
2024-10-13,qjs,40202,48603,82.71505874122997
2024-10-15,qjs,39980,48381,82.63574543725842
2024-10-16,qjs,39980,48403,82.59818606284735
2024-10-17,qjs,39980,48403,82.59818606284735
2024-10-18,qjs,39980,48403,82.59818606284735
2024-10-19,qjs,39980,48403,82.59818606284735
2024-10-20,qjs,39980,48403,82.59818606284735
2024-10-21,qjs,39980,48403,82.59818606284735
2024-10-22,qjs,39980,48403,82.59818606284735
2024-10-23,qjs,39980,48403,82.59818606284735
2024-10-24,qjs,39980,48403,82.59818606284735
2024-10-25,qjs,39980,48403,82.59818606284735
2024-10-26,qjs,39980,48403,82.59818606284735
2024-10-27,qjs,39980,48403,82.59818606284735
2024-10-28,qjs,39975,48403,82.58785612462037
2024-10-29,qjs,39980,48404,82.59647962978266
2024-10-30,qjs,39960,48404,82.55516073051814
2024-10-31,qjs,39980,48491,82.44828937328576
2024-11-01,qjs,39980,48527,82.38712469346962
2024-11-02,qjs,39980,48554,82.34131070560613
2024-11-03,qjs,39980,48554,82.34131070560613
2024-11-04,qjs,39980,48554,82.34131070560613
2024-11-05,qjs,39980,48554,82.34131070560613
2024-11-06,qjs,39980,48554,82.34131070560613
2024-11-07,qjs,39980,48564,82.32435548966312
2024-11-08,qjs,39980,48574,82.30740725491003
2024-11-09,qjs,39980,48574,82.30740725491003
2024-11-10,qjs,39980,48574,82.30740725491003
2024-11-11,qjs,39980,48574,82.30740725491003
2024-11-12,qjs,39980,48574,82.30740725491003
2024-11-13,qjs,39980,48574,82.30740725491003
2024-11-14,qjs,39980,48577,82.30232414517158
2024-11-15,qjs,39980,48577,82.30232414517158
2024-11-16,qjs,39980,48577,82.30232414517158
2024-11-17,qjs,39980,48577,82.30232414517158
2024-11-18,qjs,39980,48577,82.30232414517158
2024-11-19,qjs,39980,48578,82.30062991477624
2024-11-20,qjs,39980,48578,82.30062991477624
2024-11-21,qjs,39980,48578,82.30062991477624
2024-11-22,qjs,39980,48578,82.30062991477624
2024-11-23,qjs,39980,48578,82.30062991477624
2024-11-24,qjs,39980,48578,82.30062991477624
2024-11-26,qjs,39980,48578,82.30062991477624
2024-11-27,qjs,39980,48578,82.30062991477624
2024-11-28,qjs,39980,48578,82.30062991477624
2024-11-30,qjs,39980,48587,82.28538497952127
2024-12-01,qjs,39980,48587,82.28538497952127
2024-12-02,qjs,39980,48587,82.28538497952127
2024-12-03,qjs,39988,48623,82.24091479341052
2024-12-04,qjs,39988,48625,82.2375321336761
2024-12-05,qjs,39988,48625,82.2375321336761
2024-12-06,qjs,39988,48625,82.2375321336761
2024-12-08,qjs,39988,48625,82.2375321336761
2024-12-09,qjs,39988,48625,82.2375321336761
2024-12-10,qjs,39994,50249,79.59163366435152
2024-12-13,qjs,39994,50249,79.59163366435152
2024-12-14,qjs,39994,50249,79.59163366435152
2024-12-15,qjs,39994,50249,79.59163366435152
2024-12-16,qjs,39994,50249,79.59163366435152
2024-12-17,qjs,39994,50249,79.59163366435152
2024-12-18,qjs,39994,50249,79.59163366435152
2024-12-19,qjs,39994,50252,79.58688211414471
2024-12-20,qjs,39994,50252,79.58688211414471
2024-12-21,qjs,39994,50252,79.58688211414471
2024-12-22,qjs,39994,50252,79.58688211414471
2024-12-23,qjs,39994,50252,79.58688211414471
2024-12-24,qjs,39994,50252,79.58688211414471
2024-12-25,qjs,39994,50252,79.58688211414471
2024-12-26,qjs,39994,50252,79.58688211414471
2024-12-30,qjs,39994,50254,79.5837147291758
2024-12-31,qjs,39994,50254,79.5837147291758
2025-01-01,qjs,39994,50254,79.5837147291758
2025-01-02,qjs,39994,50254,79.5837147291758
2025-01-03,qjs,39994,50254,79.5837147291758
2025-01-04,qjs,39994,50254,79.5837147291758
2025-01-05,qjs,39994,50254,79.5837147291758
2025-01-06,qjs,39994,50254,79.5837147291758
2025-01-07,qjs,39994,50254,79.5837147291758
2025-01-08,qjs,39994,50254,79.5837147291758
2025-01-09,qjs,39994,50254,79.5837147291758
2025-01-10,qjs,39994,50326,79.46985653538925
2025-01-13,qjs,39994,50326,79.46985653538925
2025-01-14,qjs,39989,48736,82.05228168089297
2025-01-15,qjs,39989,48736,82.05228168089297
2025-01-16,qjs,39989,48736,82.05228168089297
2025-01-17,qjs,39989,48736,82.05228168089297
2025-01-18,qjs,39989,48736,82.05228168089297
2025-01-19,qjs,39989,48736,82.05228168089297
2025-01-20,qjs,39989,48736,82.05228168089297
2025-01-21,qjs,39989,48736,82.05228168089297
2025-01-22,qjs,39989,48737,82.05059810821346
2025-01-23,qjs,39989,48737,82.05059810821346
2025-01-24,qjs,39989,48737,82.05059810821346
2025-01-25,qjs,39989,48769,81.99676023703583
2025-01-26,qjs,39989,48769,81.99676023703583
2025-01-27,qjs,39989,48769,81.99676023703583
2025-01-28,qjs,39989,48769,81.99676023703583
2025-01-29,qjs,39989,48769,81.99676023703583
2025-01-30,qjs,39990,48772,81.99376691544329
2025-02-05,qjs,40055,48919,81.88025102720825
2025-02-06,qjs,40055,48919,81.88025102720825
2025-02-07,qjs,40055,48919,81.88025102720825
2025-02-08,qjs,40055,48919,81.88025102720825
2025-02-10,qjs,40055,48919,81.88025102720825
2025-02-11,qjs,40055,48919,81.88025102720825
2025-02-12,qjs,40055,48923,81.8735564049629
2025-02-13,qjs,40055,48934,81.85515183716842
2025-02-14,qjs,40055,48934,81.85515183716842
2025-02-15,qjs,40055,48942,81.84177189326142
2025-02-16,qjs,40055,48942,81.84177189326142
2025-02-17,qjs,40055,48942,81.84177189326142
2025-02-18,qjs,40055,48942,81.84177189326142
